Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1000,Sucursal C,Valencia,Miembro,Hombre,Limpieza,28.23,4,7.9,120.82,2025-05-29,12:07:12,Efectivo,112.92,0.0654,7.9,8.4
TCKT-1001,Sucursal C,Valencia,Miembro,Mujer,Lácteos,3.95,4,1.11,16.91,2025-05-17,03:00:26,Efectivo,15.8,0.0656,1.11,7.0
TCKT-1002,Sucursal A,Madrid,Miembro,Mujer,Carnes,45.47,5,15.91,243.26,2025-06-14,22:17:48,Efectivo,227.35,0.0654,15.91,8.6
TCKT-1003,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,16.39,6,6.88,105.22,2025-07-14,00:45:09,Efectivo,98.34,0.0654,6.88,4.6
TCKT-1004,Sucursal A,Madrid,Normal,Mujer,Bebidas,27.19,1,1.9,29.09,2025-06-13,08:46:23,Bizum,27.19,0.0653,1.9,6.8
TCKT-1005,Sucursal A,Madrid,Normal,Hombre,Bebidas,30.02,10,21.01,321.21,2025-06-28,13:12:45,Tarjeta de Crédito,300.2,0.0654,21.01,7.5
TCKT-1006,Sucursal C,Valencia,Miembro,Hombre,Limpieza,23.56,5,8.25,126.05,2025-06-14,19:47:21,Efectivo,117.8,0.0655,8.25,9.1
TCKT-1007,Sucursal A,Madrid,Normal,Mujer,Panadería,63.93,6,26.85,410.43,2025-06-02,15:01:14,Efectivo,383.58,0.0654,26.85,6.2
TCKT-1008,Sucursal A,Madrid,Normal,Hombre,Bebidas,63.86,9,40.23,614.97,2025-06-25,06:07:31,Bizum,574.74,0.0654,40.23,5.5
TCKT-1009,Sucursal B,Barcelona,Normal,Mujer,Limpieza,69.13,4,19.36,295.88,2025-05-30,15:05:15,Bizum,276.52,0.0654,19.36,5.9
TCKT-1010,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,40.72,2,5.7,87.14,2025-06-12,14:03:27,Efectivo,81.44,0.0654,5.7,9.5
TCKT-1011,Sucursal C,Valencia,Normal,Hombre,Limpieza,50.42,8,28.24,431.6,2025-06-09,02:34:08,Efectivo,403.36,0.0654,28.24,5.6
TCKT-1012,Sucursal A,Madrid,Normal,Mujer,Bebidas,40.54,4,11.35,173.51,2025-05-20,13:54:54,Efectivo,162.16,0.0654,11.35,7.1
TCKT-1013,Sucursal A,Madrid,Miembro,Hombre,Carnes,63.12,7,30.93,472.77,2025-07-04,18:18:21,Bizum,441.84,0.0654,30.93,4.4
TCKT-1014,Sucursal B,Barcelona,Normal,Mujer,Bebidas,86.22,1,6.04,92.26,2025-07-08,21:52:40,Bizum,86.22,0.0655,6.04,8.3
TCKT-1015,Sucursal C,Valencia,Normal,Mujer,Lácteos,30.06,3,6.31,96.49,2025-06-06,08:23:21,Tarjeta de Crédito,90.18,0.0654,6.31,4.0
TCKT-1016,Sucursal C,Valencia,Normal,Hombre,Bebidas,91.35,5,31.97,488.72,2025-07-17,19:53:48,Bizum,456.75,0.0654,31.97,7.0
TCKT-1017,Sucursal A,Madrid,Miembro,Mujer,Carnes,54.4,9,34.27,523.87,2025-05-11,09:29:31,Efectivo,489.6,0.0654,34.27,7.6
TCKT-1018,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,87.99,5,30.8,470.75,2025-07-27,20:26:29,Efectivo,439.95,0.0654,30.8,4.3
TCKT-1019,Sucursal C,Valencia,Miembro,Hombre,Limpieza,49.11,2,6.88,105.1,2025-07-26,07:54:52,Bizum,98.22,0.0655,6.88,8.6
TCKT-1020,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,53.24,10,37.27,569.67,2025-06-14,11:42:34,Tarjeta de Crédito,532.4,0.0654,37.27,9.8
TCKT-1021,Sucursal C,Valencia,Miembro,Mujer,Panadería,99.52,6,41.8,638.92,2025-05-29,05:09:59,Tarjeta de Crédito,597.12,0.0654,41.8,9.4
TCKT-1022,Sucursal B,Barcelona,Miembro,Hombre,Carnes,7.34,1,0.51,7.85,2025-05-21,08:52:22,Bizum,7.34,0.065,0.51,7.3
TCKT-1023,Sucursal C,Valencia,Miembro,Hombre,Lácteos,71.08,1,4.98,76.06,2025-06-03,06:55:13,Efectivo,71.08,0.0655,4.98,4.4
TCKT-1024,Sucursal A,Madrid,Normal,Hombre,Bebidas,24.56,8,13.75,210.23,2025-07-01,15:49:56,Efectivo,196.48,0.0654,13.75,7.2
TCKT-1025,Sucursal C,Valencia,Normal,Hombre,Panadería,80.94,4,22.66,346.42,2025-06-08,14:01:25,Efectivo,323.76,0.0654,22.66,4.6
TCKT-1026,Sucursal B,Barcelona,Normal,Mujer,Panadería,47.24,1,3.31,50.55,2025-05-02,07:54:19,Bizum,47.24,0.0655,3.31,7.9
TCKT-1027,Sucursal C,Valencia,Miembro,Hombre,Panadería,73.09,2,10.23,156.41,2025-05-28,00:05:36,Efectivo,146.18,0.0654,10.23,5.1
TCKT-1028,Sucursal C,Valencia,Normal,Hombre,Panadería,19.17,8,10.74,164.1,2025-07-09,09:33:56,Efectivo,153.36,0.0654,10.74,9.2
TCKT-1029,Sucursal A,Madrid,Normal,Hombre,Lácteos,65.56,9,41.3,631.34,2025-06-25,07:29:31,Efectivo,590.04,0.0654,41.3,9.8
TCKT-1030,Sucursal A,Madrid,Miembro,Mujer,Panadería,48.65,7,23.84,364.39,2025-06-04,06:01:38,Efectivo,340.55,0.0654,23.84,5.0
TCKT-1031,Sucursal A,Madrid,Normal,Mujer,Panadería,29.24,9,18.42,281.58,2025-07-25,01:06:50,Bizum,263.16,0.0654,18.42,8.3
TCKT-1032,Sucursal A,Madrid,Miembro,Mujer,Carnes,96.9,10,67.83,1036.83,2025-06-26,14:31:46,Bizum,969.0,0.0654,67.83,7.3
TCKT-1033,Sucursal C,Valencia,Normal,Hombre,Lácteos,58.83,9,37.06,566.53,2025-07-20,08:01:32,Bizum,529.47,0.0654,37.06,4.9
TCKT-1034,Sucursal C,Valencia,Miembro,Hombre,Lácteos,59.91,4,16.77,256.41,2025-06-19,01:34:50,Tarjeta de Crédito,239.64,0.0654,16.77,4.7
TCKT-1035,Sucursal C,Valencia,Miembro,Hombre,Bebidas,9.12,10,6.38,97.58,2025-05-15,00:49:51,Bizum,91.2,0.0654,6.38,7.1
TCKT-1036,Sucursal B,Barcelona,Miembro,Mujer,Carnes,27.3,3,5.73,87.63,2025-05-26,08:03:04,Bizum,81.9,0.0654,5.73,7.9
TCKT-1037,Sucursal B,Barcelona,Normal,Hombre,Lácteos,46.37,10,32.46,496.16,2025-06-12,10:37:58,Efectivo,463.7,0.0654,32.46,4.4
TCKT-1038,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,88.21,4,24.7,377.54,2025-05-10,02:32:25,Tarjeta de Crédito,352.84,0.0654,24.7,5.7
TCKT-1039,Sucursal B,Barcelona,Normal,Hombre,Limpieza,81.89,5,28.66,438.11,2025-05-10,16:15:34,Bizum,409.45,0.0654,28.66,4.6
TCKT-1040,Sucursal A,Madrid,Normal,Hombre,Lácteos,74.5,3,15.65,239.15,2025-05-17,21:56:21,Tarjeta de Crédito,223.5,0.0654,15.65,5.7
TCKT-1041,Sucursal A,Madrid,Normal,Hombre,Limpieza,63.79,5,22.33,341.28,2025-07-13,16:37:53,Bizum,318.95,0.0654,22.33,6.9
TCKT-1042,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,5.36,6,2.25,34.41,2025-07-06,21:58:53,Efectivo,32.16,0.0654,2.25,7.8
TCKT-1043,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,70.86,9,44.64,682.38,2025-05-18,00:31:38,Efectivo,637.74,0.0654,44.64,4.7
TCKT-1044,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,58.67,3,12.32,188.33,2025-06-14,09:48:51,Tarjeta de Crédito,176.01,0.0654,12.32,4.8
TCKT-1045,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,21.8,4,6.1,93.3,2025-07-21,07:08:34,Bizum,87.2,0.0654,6.1,4.6
TCKT-1046,Sucursal C,Valencia,Normal,Hombre,Carnes,86.6,3,18.19,277.99,2025-07-24,00:07:48,Tarjeta de Crédito,259.8,0.0654,18.19,4.1
TCKT-1047,Sucursal C,Valencia,Normal,Mujer,Limpieza,86.54,4,24.23,370.39,2025-05-19,16:35:19,Tarjeta de Crédito,346.16,0.0654,24.23,5.0
TCKT-1048,Sucursal C,Valencia,Miembro,Mujer,Lácteos,86.0,4,24.08,368.08,2025-06-15,22:47:46,Efectivo,344.0,0.0654,24.08,8.9
TCKT-1049,Sucursal B,Barcelona,Normal,Mujer,Carnes,23.07,4,6.46,98.74,2025-05-19,19:43:42,Tarjeta de Crédito,92.28,0.0654,6.46,6.0
TCKT-1050,Sucursal A,Madrid,Normal,Mujer,Limpieza,51.43,9,32.4,495.27,2025-06-16,02:33:56,Tarjeta de Crédito,462.87,0.0654,32.4,9.6
TCKT-1051,Sucursal A,Madrid,Normal,Hombre,Bebidas,96.29,5,33.7,515.15,2025-06-25,15:13:22,Efectivo,481.45,0.0654,33.7,4.7
TCKT-1052,Sucursal B,Barcelona,Normal,Mujer,Panadería,61.01,9,38.44,587.53,2025-05-31,13:00:23,Efectivo,549.09,0.0654,38.44,6.3
TCKT-1053,Sucursal C,Valencia,Miembro,Mujer,Lácteos,71.17,1,4.98,76.15,2025-05-15,21:02:27,Bizum,71.17,0.0654,4.98,9.6
TCKT-1054,Sucursal C,Valencia,Miembro,Mujer,Panadería,7.93,6,3.33,50.91,2025-05-12,08:33:14,Bizum,47.58,0.0654,3.33,5.9
TCKT-1055,Sucursal A,Madrid,Normal,Mujer,Limpieza,41.43,7,20.3,310.31,2025-05-27,20:24:53,Bizum,290.01,0.0654,20.3,5.8
TCKT-1056,Sucursal A,Madrid,Miembro,Mujer,Limpieza,94.1,3,19.76,302.06,2025-07-07,23:52:19,Bizum,282.3,0.0654,19.76,7.4
TCKT-1057,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,21.81,10,15.27,233.37,2025-07-05,17:23:38,Bizum,218.1,0.0654,15.27,7.9
TCKT-1058,Sucursal B,Barcelona,Normal,Mujer,Limpieza,22.16,8,12.41,189.69,2025-06-09,23:00:21,Bizum,177.28,0.0654,12.41,5.0
TCKT-1059,Sucursal A,Madrid,Normal,Mujer,Lácteos,82.02,4,22.97,351.05,2025-05-17,07:42:56,Bizum,328.08,0.0654,22.97,5.9
TCKT-1060,Sucursal A,Madrid,Miembro,Hombre,Lácteos,25.24,8,14.13,216.05,2025-06-18,18:33:00,Bizum,201.92,0.0654,14.13,9.1
TCKT-1061,Sucursal A,Madrid,Normal,Mujer,Limpieza,57.99,7,28.42,434.35,2025-07-17,04:12:11,Tarjeta de Crédito,405.93,0.0654,28.42,6.4
TCKT-1062,Sucursal A,Madrid,Miembro,Hombre,Panadería,22.67,9,14.28,218.31,2025-06-04,16:19:35,Tarjeta de Crédito,204.03,0.0654,14.28,4.3
TCKT-1063,Sucursal A,Madrid,Miembro,Mujer,Carnes,80.34,9,50.61,773.67,2025-05-27,19:36:43,Bizum,723.06,0.0654,50.61,7.6
TCKT-1064,Sucursal B,Barcelona,Normal,Mujer,Carnes,74.62,8,41.79,638.75,2025-07-02,23:15:53,Tarjeta de Crédito,596.96,0.0654,41.79,5.6
TCKT-1065,Sucursal A,Madrid,Normal,Mujer,Limpieza,24.69,8,13.83,211.35,2025-06-06,00:03:16,Efectivo,197.52,0.0654,13.83,8.3
TCKT-1066,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,89.41,2,12.52,191.34,2025-06-19,03:18:18,Efectivo,178.82,0.0654,12.52,4.9
TCKT-1067,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,42.07,6,17.67,270.09,2025-05-04,17:06:24,Bizum,252.42,0.0654,17.67,6.8
